shape,cut,color,clarity,report,type
Round,Super Ideal,E,VVS2,GIA,natural
Round,Super Ideal,D,VVS2,GIA,natural
Round,Super Ideal,G,IF,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Oval,Super Ideal,D,VS2,GIA,natural
Round,Ideal,G,VS1,GIA,natural
Round,Ideal,D,VS1,GIA,natural
Pear,Ideal,E,SI1,GIA,natural
Round,Very Good,I,SI1,GIA,natural
Round,Very Good,G,VS2,GIA,natural
Round,Super Ideal,D,VS1,GIA,natural
Round,Super Ideal,F,VVS2,GIA,natural
Heart,Ideal,I,VVS2,GIA,natural
Oval,Ideal,F,SI1,GIA,natural
Round,Super Ideal,G,VVS2,GIA,natural
Oval,Ideal,D,SI1,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Very Good,I,VVS1,GIA,natural
Oval,Ideal,G,VS2,GIA,natural
Cushion,Ideal,E,VS1,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Princess,Ideal,D,VVS2,GIA,natural
Pear,Very Good,G,SI1,GIA,natural
Round,Super Ideal,F,VVS1,GIA,natural
Round,Super Ideal,D,VVS2,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Princess,Super Ideal,F,SI1,GIA,natural
Pear,Ideal,G,VVS1,GIA,natural
Round,Super Ideal,G,IF,GIA,natural
Round,Very Good,F,VVS1,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Emerald,Ideal,G,IF,GIA,natural
Princess,Ideal,F,SI1,GIA,natural
Round,Very Good,G,VS1,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Round,Very Good,E,VS1,GIA,natural
Round,Very Good,F,VS2,GIA,natural
Round,Ideal,D,VS1,GIA,natural
Round,Super Ideal,F,VS2,GIA,natural
Round,Super Ideal,J,VS2,GIA,natural
Round,Super Ideal,H,VVS2,GIA,natural
Round,Super Ideal,G,VVS2,GIA,natural
Round,Very Good,I,VVS1,GIA,natural
Round,Super Ideal,E,VVS2,GIA,natural
Emerald,Super Ideal,H,SI1,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Ideal,F,SI2,GIA,natural
Round,Super Ideal,F,SI1,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Marquise,Ideal,D,SI2,GIA,natural
Round,Ideal,D,VS1,GIA,natural
Round,Super Ideal,G,VVS1,GIA,natural
Round,Super Ideal,H,VVS1,GIA,natural
Heart,Very Good,F,VS2,GIA,natural
Round,Super Ideal,G,VS1,GIA,natural
Heart,Ideal,H,VVS2,GIA,natural
Round,Fair,H,VS2,GIA,natural
Princess,Ideal,F,VVS2,GIA,natural
Round,Ideal,D,VVS1,GIA,natural
Radiant,Super Ideal,G,VVS2,GIA,natural
Round,Super Ideal,I,SI1,GIA,natural
Round,Super Ideal,G,VS2,GIA,natural
Princess,Ideal,F,SI2,GIA,natural
Round,Super Ideal,G,VVS2,GIA,natural
Round,Super Ideal,G,VS2,GIA,natural
Round,Ideal,E,VS1,GIA,natural
Round,Ideal,F,VS1,GIA,natural
Pear,Good,D,SI1,GIA,natural
Princess,Ideal,D,VS2,GIA,natural
Princess,Ideal,D,VS1,GIA,natural
Princess,Super Ideal,E,VS2,GIA,natural
Round,Very Good,I,VVS2,GIA,natural
Round,Good,D,SI2,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Round,Very Good,I,VVS2,GIA,natural
Cushion,Super Ideal,D,VS1,GIA,natural
Round,Super Ideal,D,VVS2,GIA,natural
Emerald,Good,E,VS1,GIA,natural
Round,Ideal,E,VVS2,GIA,natural
Round,Ideal,D,VVS2,GIA,natural
Round,Good,D,VVS2,GIA,natural
Round,Very Good,E,VS1,GIA,natural
Round,Very Good,G,VVS2,GIA,natural
Round,Super Ideal,D,VS1,GIA,natural
Round,Super Ideal,D,VVS2,GIA,natural
Round,Super Ideal,G,VVS1,GIA,natural
Round,Super Ideal,J,VVS1,GIA,natural
Round,Super Ideal,H,VS2,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Pear,Very Good,E,SI2,GIA,natural
Round,Ideal,E,SI1,GIA,natural
Emerald,Super Ideal,G,IF,GIA,natural
Round,Super Ideal,G,VVS1,GIA,natural
Round,Ideal,D,VS1,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Round,Ideal,D,VVS2,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Round,Very Good,D,SI2,GIA,natural
Round,Very Good,I,VS2,GIA,natural
Round,Good,I,VS2,GIA,natural
Round,Very Good,G,VVS2,GIA,natural
Cushion,Ideal,G,VS2,GIA,natural
Round,Ideal,D,VS2,GIA,natural
Oval,Super Ideal,E,SI2,GIA,natural
Round,Ideal,F,VS1,GIA,natural
Round,Super Ideal,D,VS1,GIA,natural
Round,Super Ideal,F,VS2,GIA,natural
Round,Super Ideal,G,VS1,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Oval,Very Good,F,SI1,GIA,natural
Round,Ideal,I,SI1,GIA,natural
Round,Super Ideal,I,VS2,GIA,natural
Princess,Ideal,D,VS2,GIA,natural
Round,Super Ideal,G,IF,GIA,natural
Round,Good,H,SI2,GIA,natural
Round,Super Ideal,F,VVS1,GIA,natural
Round,Fair,J,VVS2,GIA,natural
Round,Good,J,VS2,GIA,natural
Round,Fair,J,VS1,GIA,natural
Round,Super Ideal,G,VVS1,GIA,natural
Princess,Ideal,G,IF,GIA,natural
Round,Very Good,F,VS1,GIA,natural
Marquise,Very Good,D,VVS1,GIA,natural
Round,Very Good,J,VVS2,GIA,natural
Round,Super Ideal,D,VVS2,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Oval,Very Good,E,SI2,GIA,natural
Round,Very Good,F,VS1,GIA,natural
Round,Super Ideal,F,VVS2,GIA,natural
Round,Super Ideal,F,VS2,GIA,natural
Round,Super Ideal,E,IF,GIA,natural
Round,Super Ideal,G,SI2,GIA,natural
Round,Super Ideal,D,VS1,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Round,Super Ideal,H,VVS1,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Heart,Ideal,F,SI1,GIA,natural
Round,Super Ideal,E,SI2,GIA,natural
Round,Super Ideal,H,SI1,GIA,natural
Round,Very Good,I,VS1,GIA,natural
Round,Super Ideal,E,VVS2,GIA,natural
Round,Ideal,D,VVS2,GIA,natural
Round,Super Ideal,F,VS2,GIA,natural
Round,Super Ideal,G,VS1,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Round,Super Ideal,G,VS1,GIA,natural
Round,Super Ideal,D,VVS2,GIA,natural
Round,Super Ideal,D,VS1,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Oval,Super Ideal,E,VS2,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Super Ideal,F,VS2,GIA,natural
Round,Ideal,I,VS2,GIA,natural
Pear,Ideal,F,SI1,GIA,natural
Round,Super Ideal,F,VVS1,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Super Ideal,F,IF,GIA,natural
Round,Very Good,H,SI2,GIA,natural
Round,Super Ideal,J,VS2,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Round,Super Ideal,I,VS1,GIA,natural
Round,Super Ideal,G,SI1,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Very Good,G,VVS2,GIA,natural
Emerald,Ideal,D,VS2,GIA,natural
Round,Very Good,E,VVS2,GIA,natural
Round,Super Ideal,G,SI2,GIA,natural
Round,Super Ideal,H,VVS1,GIA,natural
Pear,Very Good,F,VS1,GIA,natural
Round,Very Good,F,VS1,GIA,natural
Emerald,Ideal,H,VVS1,GIA,natural
Round,Ideal,D,VVS1,GIA,natural
Round,Super Ideal,G,VVS2,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Princess,Super Ideal,E,VS1,GIA,natural
Emerald,Ideal,D,VS2,GIA,natural
Pear,Ideal,G,SI2,GIA,natural
Pear,Ideal,D,SI2,GIA,natural
Round,Ideal,D,VS2,GIA,natural
Round,Super Ideal,H,VS2,GIA,natural
Princess,Ideal,F,VS2,GIA,natural
Round,Super Ideal,D,VVS2,GIA,natural
Pear,Super Ideal,F,SI1,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Round,Super Ideal,H,SI2,GIA,natural
Emerald,Ideal,D,VS1,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Oval,Ideal,D,SI1,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Round,Super Ideal,E,SI1,GIA,natural
Oval,Ideal,F,SI1,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Pear,Ideal,G,SI2,GIA,natural
Round,Ideal,H,VVS1,GIA,natural
Oval,Super Ideal,E,SI1,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Emerald,Ideal,E,VVS2,GIA,natural
Pear,Ideal,E,VVS2,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Round,Super Ideal,I,VS2,GIA,natural
Round,Super Ideal,G,VS1,GIA,natural
Princess,Ideal,D,VVS2,GIA,natural
Oval,Fair,G,VS2,GIA,natural
Round,Very Good,I,VVS2,GIA,natural
Round,Super Ideal,H,SI1,GIA,natural
Emerald,Super Ideal,F,VVS1,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Radiant,Super Ideal,G,VS1,GIA,natural
Round,Super Ideal,G,VS1,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Round,Very Good,G,VVS2,GIA,natural
Round,Super Ideal,D,VVS2,GIA,natural
Round,Very Good,E,SI2,GIA,natural
Round,Very Good,H,IF,GIA,natural
Round,Ideal,H,IF,GIA,natural
Oval,Ideal,E,SI1,GIA,natural
Round,Ideal,F,VVS1,GIA,natural
Pear,Very Good,E,SI2,GIA,natural
Round,Super Ideal,F,VVS1,GIA,natural
Round,Ideal,I,SI1,GIA,natural
Round,Very Good,I,IF,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Emerald,Super Ideal,D,SI1,GIA,natural
Round,Super Ideal,I,VS2,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Princess,Ideal,I,VS2,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Round,Super Ideal,F,VS2,GIA,natural
Round,Super Ideal,G,VVS2,GIA,natural
Round,Super Ideal,F,VVS2,GIA,natural
Oval,Ideal,D,SI1,GIA,natural
Emerald,Very Good,G,VVS2,GIA,natural
Round,Super Ideal,G,VS1,GIA,natural
Oval,Very Good,G,VS2,GIA,natural
Round,Super Ideal,G,VS2,GIA,natural
Pear,Ideal,D,SI1,GIA,natural
Pear,Super Ideal,F,VVS2,GIA,natural
Round,Very Good,G,SI2,GIA,natural
Round,Ideal,F,VS1,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Princess,Ideal,D,VS1,GIA,natural
Round,Very Good,F,SI2,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Very Good,F,IF,GIA,natural
Round,Very Good,D,VVS2,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Very Good,G,VVS1,GIA,natural
Round,Ideal,D,VS2,GIA,natural
Pear,Good,J,IF,GIA,natural
Round,Very Good,E,VS2,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Ideal,E,VS2,GIA,natural
Round,Very Good,F,VS1,GIA,natural
Round,Super Ideal,H,VS1,GIA,natural
Emerald,Super Ideal,E,VVS1,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Pear,Ideal,D,SI2,GIA,natural
Round,Super Ideal,H,VS1,GIA,natural
Oval,Ideal,F,SI1,GIA,natural
Round,Super Ideal,E,IF,GIA,natural
Round,Super Ideal,E,SI2,GIA,natural
Round,Super Ideal,G,VS1,GIA,natural
Round,Super Ideal,F,SI2,GIA,natural
Princess,Ideal,F,VS1,GIA,natural
Round,Super Ideal,I,SI1,GIA,natural
Round,Super Ideal,G,SI1,GIA,natural
Round,Super Ideal,H,VS1,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Round,Super Ideal,E,VVS2,GIA,natural
Round,Super Ideal,F,VS2,GIA,natural
Round,Super Ideal,F,VVS1,GIA,natural
Round,Super Ideal,D,VVS2,GIA,natural
Cushion,Very Good,J,SI2,GIA,natural
Emerald,Very Good,G,VVS2,GIA,natural
Round,Super Ideal,D,SI1,GIA,natural
Round,Super Ideal,G,VS1,GIA,natural
Oval,Super Ideal,D,VVS1,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Super Ideal,G,VS2,GIA,natural
Round,Super Ideal,G,VS2,GIA,natural
Round,Super Ideal,G,VS1,GIA,natural
Round,Super Ideal,G,VVS2,GIA,natural
Round,Ideal,I,SI2,GIA,natural
Round,Super Ideal,G,VS2,GIA,natural
Emerald,Ideal,F,VS2,GIA,natural
Round,Ideal,F,SI2,GIA,natural
Oval,Ideal,I,VS1,GIA,natural
Oval,Ideal,J,VS1,GIA,natural
Round,Super Ideal,J,VS2,GIA,natural
Princess,Ideal,I,VS1,GIA,natural
Round,Super Ideal,F,IF,GIA,natural
Round,Super Ideal,D,SI2,GIA,natural
Round,Good,D,SI2,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Pear,Ideal,D,VS1,GIA,natural
Round,Very Good,F,SI2,GIA,natural
Round,Very Good,I,VS2,GIA,natural
Round,Very Good,E,VS1,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Round,Very Good,F,VVS2,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Round,Super Ideal,I,VS1,GIA,natural
Round,Super Ideal,H,VS2,GIA,natural
Round,Ideal,I,SI2,IGI,natural
Round,Super Ideal,D,VVS1,GIA,natural
Round,Super Ideal,G,SI2,GIA,natural
Round,Super Ideal,G,SI2,GIA,natural
Round,Super Ideal,F,SI1,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Very Good,F,VS1,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Super Ideal,H,SI1,GIA,natural
Princess,Very Good,H,VS2,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Round,Very Good,G,SI1,GIA,natural
Oval,Ideal,G,SI1,GIA,natural
Oval,Ideal,G,SI1,GIA,natural
Round,Super Ideal,F,VVS1,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Super Ideal,G,VS1,GIA,natural
Round,Super Ideal,H,VS1,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Marquise,Ideal,D,SI2,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Round,Very Good,D,VVS1,GIA,natural
Emerald,Very Good,G,VS1,GIA,natural
Round,Super Ideal,J,VS1,GIA,natural
Oval,Very Good,H,VS2,GIA,natural
Round,Super Ideal,D,VS1,GIA,natural
Round,Super Ideal,F,IF,GIA,natural
Round,Very Good,G,SI2,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Super Ideal,D,VVS2,GIA,natural
Round,Super Ideal,E,IF,GIA,natural
Round,Very Good,G,VVS2,GIA,natural
Round,Super Ideal,G,IF,GIA,natural
Pear,Very Good,I,VVS1,GIA,natural
Round,Ideal,D,SI2,GIA,natural
Round,Super Ideal,E,IF,GIA,natural
Round,Very Good,G,VS2,GIA,natural
Pear,Very Good,E,SI1,GIA,natural
Round,Super Ideal,H,VVS2,GIA,natural
Round,Very Good,F,SI2,GIA,natural
Round,Super Ideal,G,SI2,GIA,natural
Round,Super Ideal,E,VVS2,GIA,natural
Asscher,Very Good,F,SI1,GIA,natural
Round,Super Ideal,J,VVS2,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Super Ideal,F,VVS2,GIA,natural
Round,Super Ideal,D,VVS2,GIA,natural
Round,Super Ideal,J,SI1,GIA,natural
Round,Super Ideal,E,SI1,GIA,natural
Round,Super Ideal,G,VS2,GIA,natural
Round,Super Ideal,G,VS2,GIA,natural
Round,Good,E,SI1,GIA,natural
Round,Ideal,F,VS2,GIA,natural
Round,Super Ideal,F,VVS1,GIA,natural
Round,Super Ideal,J,SI1,GIA,natural
Round,Super Ideal,F,VS2,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Super Ideal,F,VS2,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Round,Super Ideal,F,VVS1,GIA,natural
Round,Super Ideal,H,VVS1,GIA,natural
Round,Super Ideal,F,VVS1,GIA,natural
Heart,Ideal,D,IF,GIA,natural
Round,Ideal,E,SI2,GIA,natural
Marquise,Ideal,D,SI1,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Oval,Ideal,D,VS1,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Round,Super Ideal,G,VS1,GIA,natural
Round,Super Ideal,E,IF,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Princess,Ideal,E,VS1,GIA,natural
Cushion,Ideal,H,VS2,GIA,natural
Round,Super Ideal,G,VVS2,GIA,natural
Round,Ideal,J,VVS2,IGI,natural
Round,Super Ideal,G,VVS2,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Super Ideal,G,SI2,GIA,natural
Emerald,Ideal,G,VVS2,GIA,natural
Round,Very Good,F,VS1,GIA,natural
Pear,Ideal,D,VS1,GIA,natural
Emerald,Ideal,G,VVS2,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Ideal,E,SI2,GIA,natural
Round,Super Ideal,F,VVS2,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Round,Very Good,G,VVS2,GIA,natural
Round,Super Ideal,F,VVS1,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Oval,Ideal,F,VS2,GIA,natural
Pear,Ideal,H,VS1,GIA,natural
Round,Super Ideal,D,SI1,GIA,natural
Round,Super Ideal,E,VVS2,GIA,natural
Round,Super Ideal,F,IF,GIA,natural
Round,Super Ideal,H,VS2,GIA,natural
Round,Super Ideal,F,IF,GIA,natural
Round,Super Ideal,F,SI2,GIA,natural
Round,Ideal,D,VS1,GIA,natural
Round,Super Ideal,F,VVS2,GIA,natural
Round,Super Ideal,I,SI2,GIA,natural
Round,Super Ideal,G,VS1,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Emerald,Super Ideal,E,VVS2,GIA,natural
Round,Super Ideal,F,IF,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Round,Super Ideal,F,VVS2,GIA,natural
Pear,Ideal,D,SI1,GIA,natural
Marquise,Super Ideal,G,SI1,GIA,natural
Pear,Ideal,D,SI2,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Oval,Very Good,G,VS2,GIA,natural
Oval,Super Ideal,G,SI1,GIA,natural
Heart,Ideal,E,SI1,GIA,natural
Round,Super Ideal,F,VVS2,GIA,natural
Heart,Super Ideal,H,VS1,GIA,natural
Emerald,Ideal,D,SI2,GIA,natural
Round,Ideal,G,SI2,GIA,natural
Round,Super Ideal,G,VS2,GIA,natural
Round,Super Ideal,D,SI1,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Emerald,Good,D,VS2,GIA,natural
Round,Ideal,G,VS1,GIA,natural
Round,Ideal,F,SI2,GIA,natural
Pear,Ideal,F,VVS2,GIA,natural
Round,Super Ideal,F,VVS1,GIA,natural
Round,Very Good,F,VS1,GIA,natural
Oval,Very Good,I,VVS1,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Heart,Super Ideal,F,SI1,GIA,natural
Pear,Super Ideal,D,VS1,GIA,natural
Round,Ideal,E,SI2,GIA,natural
Round,Ideal,G,VS1,GIA,natural
Round,Super Ideal,G,VS1,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Super Ideal,E,VVS2,GIA,natural
Oval,Ideal,D,VVS2,GIA,natural
Round,Super Ideal,D,VS1,GIA,natural
Round,Super Ideal,E,VVS2,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Pear,Very Good,I,SI2,GIA,natural
Round,Super Ideal,D,SI2,GIA,natural
Round,Super Ideal,G,VS1,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Round,Super Ideal,H,VS1,GIA,natural
Round,Super Ideal,G,VS1,GIA,natural
Round,Super Ideal,G,VS2,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Oval,Ideal,D,VVS1,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Round,Super Ideal,D,VS1,GIA,natural
Round,Good,I,VVS1,GIA,natural
Round,Super Ideal,F,VS2,GIA,natural
Round,Super Ideal,F,IF,GIA,natural
Round,Good,D,SI2,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Marquise,Very Good,D,VS1,GIA,natural
Emerald,Ideal,I,SI2,GIA,natural
Princess,Ideal,E,SI1,GIA,natural
Round,Super Ideal,E,IF,GIA,natural
Round,Very Good,F,VS1,GIA,natural
Round,Very Good,D,VS1,GIA,natural
Round,Very Good,D,VS2,GIA,natural
Round,Ideal,G,VS1,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Emerald,Ideal,E,VVS1,GIA,natural
Round,Super Ideal,E,VVS2,GIA,natural
Round,Super Ideal,E,VVS2,GIA,natural
Pear,Ideal,H,VS2,GIA,natural
Round,Ideal,D,VVS1,GIA,natural
Round,Super Ideal,E,IF,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Ideal,F,SI1,GIA,natural
Oval,Very Good,G,SI1,GIA,natural
Round,Very Good,D,VVS1,GIA,natural
Emerald,Super Ideal,F,VS1,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Emerald,Ideal,D,VS2,GIA,natural
Emerald,Super Ideal,F,VS2,GIA,natural
Round,Super Ideal,F,VS2,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Round,Super Ideal,G,VVS1,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Emerald,Ideal,E,VS2,GIA,natural
Emerald,Ideal,G,VVS2,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Super Ideal,F,IF,GIA,natural
Round,Very Good,I,VVS2,GIA,natural
Round,Very Good,H,SI1,IGI,natural
Round,Super Ideal,G,VS2,GIA,natural
Round,Ideal,D,IF,GIA,natural
Round,Super Ideal,G,VVS2,GIA,natural
Round,Very Good,G,VVS2,GIA,natural
Round,Very Good,J,VVS1,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Very Good,E,VS2,GIA,natural
Round,Very Good,D,VVS2,GIA,natural
Round,Very Good,G,VVS2,GIA,natural
Emerald,Ideal,F,VS1,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Super Ideal,F,SI1,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Oval,Ideal,E,VS2,GIA,natural
Round,Super Ideal,G,VVS1,GIA,natural
Round,Super Ideal,G,VVS2,GIA,natural
Emerald,Ideal,G,VVS1,GIA,natural
Round,Super Ideal,H,VVS1,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Pear,Ideal,I,SI1,GIA,natural
Round,Super Ideal,E,VVS2,GIA,natural
Radiant,Ideal,F,VVS2,GIA,natural
Emerald,Ideal,J,SI2,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Round,Ideal,F,VS2,GIA,natural
Round,Super Ideal,G,VS1,GIA,natural
Round,Super Ideal,F,VS2,GIA,natural
Princess,Ideal,I,VS1,GIA,natural
Round,Very Good,G,SI2,GIA,natural
Oval,Ideal,F,SI1,GIA,natural
Emerald,Ideal,E,VVS1,GIA,natural
Round,Super Ideal,D,VS1,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Round,Very Good,I,VVS2,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Heart,Very Good,F,VS2,GIA,natural
Round,Super Ideal,E,VVS2,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Round,Very Good,E,VVS1,GIA,natural
Pear,Good,H,VVS1,GIA,natural
Pear,Good,G,VVS2,GIA,natural
Emerald,Super Ideal,F,VVS1,GIA,natural
Emerald,Ideal,D,VVS1,GIA,natural
Pear,Super Ideal,E,VS2,GIA,natural
Round,Very Good,E,SI2,GIA,natural
Oval,Very Good,F,VS2,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Round,Super Ideal,E,VVS2,GIA,natural
Round,Super Ideal,I,VS1,GIA,natural
Round,Very Good,H,SI2,GIA,natural
Princess,Ideal,D,VS2,GIA,natural
Emerald,Super Ideal,I,IF,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Pear,Super Ideal,D,SI1,GIA,natural
Emerald,Ideal,G,IF,GIA,natural
Round,Super Ideal,E,VVS2,GIA,natural
Princess,Super Ideal,G,VVS2,GIA,natural
Emerald,Ideal,G,VVS2,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Pear,Ideal,H,VS1,GIA,natural
Round,Super Ideal,F,VVS2,GIA,natural
Emerald,Super Ideal,F,VS2,GIA,natural
Round,Super Ideal,I,VS1,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Oval,Ideal,F,VS1,GIA,natural
Round,Ideal,H,SI2,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Radiant,Super Ideal,E,IF,GIA,natural
Round,Super Ideal,F,VVS2,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Round,Super Ideal,F,IF,GIA,natural
Round,Very Good,E,VVS1,GIA,natural
Round,Super Ideal,F,VVS2,GIA,natural
Emerald,Super Ideal,D,VVS2,GIA,natural
Pear,Ideal,F,SI1,GIA,natural
Round,Very Good,G,VVS2,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Very Good,G,VS1,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Super Ideal,G,VS2,GIA,natural
Pear,Very Good,G,VVS2,GIA,natural
Round,Very Good,E,VS2,GIA,natural
Emerald,Ideal,E,VVS2,GIA,natural
Round,Super Ideal,E,VVS2,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Ideal,E,VVS1,GIA,natural
Round,Super Ideal,E,VVS2,GIA,natural
Round,Super Ideal,F,VVS1,GIA,natural
Round,Super Ideal,D,SI2,GIA,natural
